game_id,format,player_id,player_rating,opening_name,book_moves,turns,result,rating_difference
Zdhs1waP,Rapid,ericksn,1778,Ruy Lopez: Morphy Defense |  Wormald Attack,9,92,Lost,-486
Ht8upQAD,Rapid,doraemon61,2264,Sicilian Defense: Kan Variation |  Knight Variation,9,41,Won,486
rLGXMcnm,Rapid,magnus_new,2016,French Defense: Winawer Variation |  Poisoned Pawn Variation,13,46,Lost,-248
rnct8I2E,Rapid,doraemon61,2264,French Defense: Steinitz Variation |  Boleslavsky Variation,13,63,Won,248
1LxEUN8c,Rapid,nik1579,2225,Russian Game: Classical Attack |  Chigorin Variation,15,173,Draw,-39
LcwYNoM6,Rapid,casparow,1305,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,37,Lost,-959
0sP7r3OB,Classical,campionesv,1841,Clemenz Opening,1,50,Lost,-423
xSbDQvre,Classical,mehdi271,1855,Russian Game: Three Knights Game,5,54,Lost,-409
Aq7UABKu,Rapid,doraemon61,2264,French Defense: Exchange Variation,5,45,Won,735
t9KwOnlP,Rapid,supersapien55,1455,Caro-Kann Defense: Advance Variation |  Bronstein Variation,7,46,Lost,-809
5EdP4lr9,Blitz,awangkoteng,1871,Van Geet Opening,1,38,Lost,-393
XlnR2jFa,Rapid,briant123,1615,Queen's Pawn Game: Stonewall Attack,5,64,Lost,-649
uRhx5teW,Rapid,doraemon61,2264,Philidor Defense: Exchange Variation,8,55,Won,393
IXaGMTT8,Rapid,gasdvbn,1885,Sicilian Defense: Bowdler Attack,3,74,Lost,-376
D712qGAQ,Classical,doraemon61,2249,Hungarian Opening: Symmetrical Variation,2,75,Won,96
cbyEPy1j,Classical,menezeslucas,2188,Ruy Lopez: Berlin Defense #2,6,133,Lost,-46
h6YtaHJa,Classical,doraemon61,2218,King's Indian Attack,3,55,Won,20
1nKfU3Lw,Rapid,fire7,1466,Italian Game: Anti-Fried Liver Defense,6,19,Won,420
9SeYeDWZ,Rapid,fire7,1457,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,6,33,Won,62
RLUmZLGv,Rapid,jamila1234,1349,Queen's Pawn Game #2,3,122,Lost,-100
L9qWd5lq,Rapid,kaaaaakakaka,1465,Queen's Gambit Declined: Pseudo-Tarrasch Variation,9,208,Draw,16
jztS9q6x,Rapid,giu2233,1316,Tarrasch Defense: Symmetrical Variation,10,48,Lost,-126
56YcD9Z1,Rapid,fire7,1434,Sicilian Defense: Canal Attack |  Main Line,6,61,Won,113
gygIC3Ly,Rapid,bobc,2026,Zukertort Opening: Dutch Variation,2,46,Won,162
acOzSVq5,Rapid,bobc,2021,Zukertort Opening: Dutch Variation,2,55,Won,215
ktZlgeg4,Rapid,pensioner7,2016,Trompowsky Attack,3,103,Won,-16
ktbttJF8,Rapid,bobc,2024,Reti Opening #2,2,99,Won,91
3uFwr7Gw,Rapid,playerunknowns,1892,Sicilian Defense: Najdorf Variation,12,48,Lost,-126
10M9AKRq,Rapid,bobc,2008,Zukertort Opening: Sicilian Invitation,2,145,Won,22
qupBk9AA,Rapid,lior1,1830,King's Indian Defense: Zinnowitz Variation,11,84,Lost,-173
Dh19BxTM,Rapid,roadtowin,1985,Sicilian Defense,4,42,Lost,-8
zsWLHugA,Rapid,bobc,1980,King's Indian Attack,4,35,Won,-91
zXjVnIUc,Rapid,mate69,2064,London System,5,64,Lost,96
7gg38Uu2,Rapid,bobc,1958,Zukertort Opening: Kingside Fianchetto,2,113,Won,6
YTRX3FBT,Rapid,djjourdan,1720,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,50,Lost,-223
y2tnnbAK,Rapid,bobc,1937,King's Indian Attack,3,57,Won,145
GGYgn7AL,Rapid,bobc,1930,Zukertort Opening: Queen's Gambit Invitation,2,21,Won,120
zaKdIdv9,Rapid,ljlchess13,1950,Sicilian Defense: Alapin Variation,3,66,Lost,30
8FrEczjJ,Rapid,manurafa,1802,Sicilian Defense,4,34,Lost,-111
xG5ck0mP,Rapid,bobc,1903,Zukertort Opening: Pirc Invitation,2,73,Won,16
BUXdJa1P,Rapid,fikr,1901,Sicilian Defense: Najdorf Variation,10,148,Lost,8
fiGqiCQw,Rapid,musya_says,1829,Sicilian Defense: Modern Variations |  Main Line,8,119,Won,-76
K8OcdwrH,Rapid,bobc,1903,King's Indian Attack: Wahls Defense,10,130,Draw,-66
Jsrrc5Dh,Rapid,vertis9016,1954,King's Indian Defense: Averbakh Variation |  Flexible Defense,12,37,Won,42
e3AQyrJL,Rapid,bobc,1927,Zukertort Opening: Sicilian Invitation,2,108,Lost,11
m0Y2LkwA,Rapid,abbas25865,1874,Sicilian Defense: Alapin Variation |  Smith-Morra Declined,8,149,Won,-65
Nt3h8slU,Rapid,mjay123,1899,King's Indian Defense: Accelerated Averbakh Variation,9,103,Won,-51
uMKK8lKb,Rapid,bobc,1952,Zukertort Opening: Queenside Fianchetto Variation,2,158,Draw,45
zkONMhnQ,Rapid,bobc,1957,Reti Opening #2,2,70,Lost,-179
rAIBB1pd,Rapid,lider20149,2007,Sicilian Defense: McDonnell Attack,3,111,Won,41
8yihAnQB,Rapid,bobc,1970,Zukertort Opening: Sicilian Invitation,2,80,Draw,135
Ca2U9MgL,Rapid,nulozechecs,1989,Sicilian Defense: Najdorf Variation,10,113,Won,9
oZycl4sw,Rapid,tara234,1810,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,78,Lost,-164
WzUcoaHa,Rapid,bobc,1973,King's Indian Attack,4,81,Draw,-30
CtTh8DSP,Rapid,indro4378,2069,Sicilian Defense: Sozin Attack,11,77,Won,100
kmDltFO9,Rapid,bobc,1958,Zukertort Opening: Sicilian Invitation,2,17,Won,-38
1nGpOVLb,Rapid,bobc,1951,Zukertort Opening: Black Mustang Defense,2,39,Won,89
ufQfuIcS,Rapid,sameero,2066,East Indian Defense,4,104,Lost,129
LR4sil1c,Rapid,afrisham-iran,1869,Sicilian Defense: Lasker-Dunne Attack,3,135,Draw,-70
JVSYATVe,Rapid,bobc,1948,Zukertort Opening: Black Mustang Defense,2,110,Lost,0
C6NbZ5K1,Rapid,seriguelazul,1937,Sicilian Defense: Chekhover Variation,7,119,Won,-22
ev86MGhk,Rapid,bobc,1950,King's Indian Attack,4,29,Won,49
F3piAjnj,Rapid,nicobabla,1726,Indian Game,2,122,Lost,-220
57FKdGGO,Rapid,bobc,1941,King's Indian Attack: Symmetrical Defense,4,109,Draw,25
AcHVMHGh,Rapid,zoran55,1859,Sicilian Defense: Bowdler Attack,3,151,Won,-95
TDgwoZ2x,Rapid,alequis1991,1975,Sicilian Defense: Najdorf Variation |  Opocensky Variation,11,71,Won,11
tRJEQWrY,Rapid,bobc,1956,Zukertort Opening: Queenside Fianchetto Variation,2,77,Won,102
Erpfp0rf,Rapid,fentau1986,1785,Sicilian Defense: Bowdler Attack,3,119,Won,-186
I1Ao5Fyx,Rapid,bobc,1960,Zukertort Opening: Kingside Fianchetto,2,53,Won,-40
RxJ6EiVx,Rapid,lacrome,1487,Queen's Pawn Game,2,46,Lost,-75
2KYTGFU6,Rapid,jayaranda12,1254,Kadas Opening,1,120,Lost,-207
s0IORddD,Rapid,lacrome,1514,Bird Opening: Dutch Variation,2,46,Lost,-46
tJ3CkbRI,Rapid,cipriand74,1572,Scandinavian Defense: Main Line,6,93,Won,-18
u8YHGp5j,Rapid,cancankara,1503,Scandinavian Defense,2,52,Lost,5
VyV5Lls9,Rapid,lacrome,1629,Queen's Pawn Game: Franco-Sicilian Defense,4,70,Lost,26
OrWkQUCc,Rapid,lacrome,1500,Blackmar-Diemer Gambit Declined |  Weinsbach Declination,8,75,Won,107
a8L8YbVT,Rapid,jfroysa,1873,Queen's Pawn Game #3,4,48,Lost,-232
uBweY2x6,Rapid,sansthecomic,2065,Pirc Defense #5,3,53,Won,186
4QzkxAdg,Rapid,jfroysa,1886,Queen's Pawn Game: Stonewall Attack,5,25,Lost,-115
eEgVVOBl,Rapid,sansthecomic,1797,English Opening: Anglo-Indian Defense |  King's Indian Formation,4,71,Won,-286
mQO4umkP,Rapid,sansthecomic,1500,Queen's Gambit Accepted: Rosenthal Variation,6,27,Won,0
nFHD0KZX,Classical,hash_13-chess,1114,Hungarian Opening,1,85,Won,-75
kIafvCfw,Classical,ayax5000,1191,Van't Kruijs Opening,1,51,Draw,80
DDRpPHMy,Rapid,satuninja,1099,Zukertort Opening: Kingside Fianchetto,2,52,Won,-25
1EtunG7M,Rapid,hash_13-chess,1115,Hungarian Opening,1,139,Won,102
wx7M6nr5,Classical,hash_13-chess,1136,Hungarian Opening: Symmetrical Variation,2,60,Lost,293
yRIvgIZX,Classical,mr_zilgaze,798,Modern Defense,2,23,Won,-359
P1GszRib,Rapid,hash_13-chess,1151,Hungarian Opening,1,43,Won,187
v18bEIjR,Blitz,cooldude1200,1113,King's Pawn Game: Leonardis Variation,3,34,Lost,-468
f2vWwVcx,Rapid,cooldude1200,1098,Philidor Defense: Nimzowitsch Variation #2,6,38,Won,-104
HFU7qpDE,Rapid,cooldude1200,1083,Scotch Game,5,23,Won,-135
E3VQorHc,Rapid,cooldude1200,1091,Sicilian Defense: Bowdler Attack,3,6,Lost,-112
bHwbznyd,Rapid,ebrd,1236,Scotch Game,7,37,Won,138
jb0wHK2G,Rapid,aritzlapazarious,1112,King's Pawn Game: Wayward Queen Attack,3,19,Won,3
nA1jzFkW,Rapid,cesarauguste42,1188,Queen's Pawn Game: Levitsky Attack,3,21,Won,70
QtyUc49K,Rapid,cooldude1200,1116,Scandinavian Defense,2,65,Draw,-57
mWtgABEW,Rapid,razzaxxe,1139,Scotch Game,5,28,Lost,35
eaagpkcL,Rapid,nokeiz,1100,Ruy Lopez: Berlin Defense #2,6,19,Won,-16
VwxPsETP,Classical,yigitdenizk,1614,Pirc Defense #4,2,47,Won,-97
HayTMRWE,Classical,yigitdenizk,1623,Pirc Defense: Byrne Variation,7,30,Lost,-78
fa6H17uj,Rapid,vfhfnvfhfn22,1716,Slav Defense #2,5,100,Lost,57
GcpXdcMo,Rapid,bavorak15,1794,King's Indian Defense: Steiner Attack,11,71,Draw,80
oeJKpBBK,Rapid,paralian,1749,Pirc Defense,4,29,Won,23
KLvseajP,Rapid,vfhfnvfhfn22,1711,Queen's Gambit Declined: Harrwitz Attack,7,43,Won,-49
u6HfIwow,Rapid,vfhfnvfhfn22,1700,Slav Defense: Three Knights Variation,7,35,Won,75
XgsCTeFh,Rapid,vfhfnvfhfn22,1689,Tarrasch Defense: Symmetrical Variation,10,32,Won,96
OayJ1V24,Rapid,midav13,1663,Nimzo-Larsen Attack: Indian Variation,2,85,Won,-42
w2mcLKFB,Rapid,kas55,1695,Pirc Defense: Classical Variation,8,112,Lost,4
BaYlFMtm,Rapid,vfhfnvfhfn22,1676,English Defense #2,2,34,Won,-8
VyS6CAPw,Rapid,alaibek,1696,Pirc Defense #4,2,38,Lost,37
aikWm0ZV,Rapid,vfhfnvfhfn22,1651,Queen's Gambit Accepted: Normal Variation,5,25,Won,185
aXdgSuF6,Blitz,vfhfnvfhfn22,1635,Englund Gambit,2,15,Won,-12
sqqTFlvf,Classical,smalljap,1525,Pirc Defense #4,2,41,Won,-132
81VEgWTD,Rapid,vfhfnvfhfn22,1640,Queen's Gambit Refused: Chigorin Defense |  Modern Gambit,8,49,Won,-10
OMB6I1Et,Rapid,vladimir-1,1782,Pirc Defense #4,2,68,Won,131
dz5tjAzV,Classical,vfhfnvfhfn22,1630,Queen's Gambit Declined: Harrwitz Attack,7,51,Won,-67
xMJkuaHw,Classical,vfhfnvfhfn22,1674,Mexican Defense,4,50,Lost,19
2cwww9fM,Classical,adaert,1643,Slav Defense,4,45,Won,-53
GQouJ8FG,Rapid,vfhfnvfhfn22,1708,Budapest Defense: Adler Variation,7,92,Lost,-156
6UwhypzJ,Rapid,vk999,1760,Queen's Pawn Game: Levitsky Attack,3,70,Lost,77
T3qbhhGY,Blitz,hannibalstea,1839,Slav Defense: Exchange Variation,5,86,Lost,188
dE3FhfRw,Blitz,vfhfnvfhfn22,1664,Nimzo-Indian Defense #2,5,54,Lost,-156
tnaSHEIM,Classical,vfhfnvfhfn22,1641,Queen's Gambit Accepted: Slav Gambit,6,45,Won,-4
z2VM1PM7,Classical,seveluci,1657,Pirc Defense: Byrne Variation,7,42,Lost,43
RAo5Is2t,Blitz,trflash,1700,Pirc Defense #4,2,25,Won,65
4m4GkfDI,Blitz,vfhfnvfhfn22,1602,Queen's Gambit Refused: Baltic Defense,4,45,Won,-69
JlDMnYgz,Blitz,siruam,1655,King's Indian Defense,6,70,Lost,89
2wgcdbk3,Rapid,vfhfnvfhfn22,1582,Nimzo-Indian Defense: Ragozin Variation,8,136,Lost,-188
O7l6ktry,Rapid,sadecebeyaz,1648,Pirc Defense,4,40,Lost,57
9uDFGS76,Rapid,pawnslider,1629,Pirc Defense,4,44,Draw,43
LD0ZAPmg,Classical,capadoc,1480,Pirc Defense: Kholmov System,7,58,Lost,-71
ArophvkF,Rapid,vfhfnvfhfn22,1577,Old Indian: Czech Variation |  with Nc3,6,52,Lost,-186
9u8tAvSS,Rapid,vfhfnvfhfn22,1614,Slav Defense #2,5,74,Lost,-118
hlaHqpBs,Rapid,pidocchio,1890,Pirc Defense: Classical Variation |  Schlechter Variation,9,63,Won,251
1hPQXA4Z,Rapid,alexandro75,1642,Pirc Defense #4,2,88,Draw,4
psDZ2b2Q,Rapid,vfhfnvfhfn22,1549,Tarrasch Defense,6,85,Won,-2
jhvOr659,Rapid,stonecollector,1652,Indian Game,2,65,Won,-22
AAh1DBPS,Rapid,vfhfnvfhfn22,1500,Slav Defense #2,5,81,Won,3
VhbOEE8y,Rapid,toni4127,1871,Nimzo-Indian Defense: Saemisch Variation |  Accelerated,9,68,Lost,97
f4nW2WbQ,Rapid,omarhendawii,1201,Queen's Pawn Game,2,56,Lost,-670
uV7Tz1VK,Rapid,toni4127,1870,Horwitz Defense,2,75,Won,668
ttjpQSyC,Rapid,bunbury,1573,Scandinavian Defense: Mieses-Kotroc Variation,4,14,Lost,-293
fkj1HEhV,Rapid,mr-brain,1771,English Opening: Anglo-Scandinavian Defense,2,68,Lost,-86
rdidk858,Rapid,obliquenoir,1630,Slav Defense: Three Knights Variation,7,24,Lost,-221
eh9uKIxW,Rapid,talizmelf,1799,Scandinavian Defense: Mieses-Kotroc Variation,4,21,Won,-67
DDDUxTsQ,Rapid,napoleon22,1585,French Defense: King's Indian Attack,3,18,Lost,-276
UBgIyfUK,Rapid,toni4127,1857,French Defense: Exchange Variation,5,43,Won,267
U4bOp2KO,Rapid,napoleon22,1594,Scandinavian Defense: Mieses-Kotroc Variation,4,41,Lost,-258
C3aPNB4q,Rapid,toni4127,1873,Budapest Defense: Adler Variation,7,16,Lost,299
pF4xwLhV,Rapid,toni4127,1875,Semi-Slav Defense,8,57,Draw,54
mnPRGXSv,Rapid,toni4127,1875,Queen's Gambit Accepted: Old Variation,5,75,Won,801
ZbpBE1KG,Rapid,toni4127,1887,Queen's Gambit Declined: Queen's Knight Variation,5,48,Lost,-5
TpxMfdje,Rapid,toni4127,1880,Benoni Defense: Benoni Gambit Accepted,3,41,Won,99
AAl05X5q,Rapid,apap,1825,French Defense: Knight Variation,3,54,Lost,-44
7f1rqEQ5,Rapid,knightwizard,1940,Scandinavian Defense: Mieses-Kotroc Variation,4,93,Won,61
5JMfNcsm,Rapid,maximilianola,1815,Van't Kruijs Opening,1,64,Draw,-67
uKDsRPs3,Rapid,toni4127,1878,Horwitz Defense,2,57,Won,344
wDebmYFN,Rapid,toni4127,1873,Queen's Gambit Declined: Three Knights Variation,7,22,Won,243
QqwupWIm,Rapid,jacif,1757,Scandinavian Defense: Mieses-Kotroc Variation,4,73,Won,-134
Taz3RYHv,Rapid,toni4127,1887,Queen's Gambit Refused: Chigorin Defense #2,5,53,Won,323
SC5idnKs,Rapid,dezh8faraz,1426,Scandinavian Defense,2,60,Lost,-459
mykn47vz,Rapid,toni4127,1879,Queen's Gambit Refused: Baltic Defense |  Pseudo-Slav,8,95,Won,208
lyehW9Cz,Rapid,toni4127,1872,Semi-Slav Defense,8,89,Won,164
I2daIwHO,Rapid,toni4127,1900,Semi-Slav Defense: Noteboom Variation |  Abrahams Variation,16,58,Lost,0
swHS9wgg,Rapid,toni4127,1923,Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5,9,74,Lost,712
oAQXKFYu,Rapid,toni4127,1907,Semi-Slav Defense: Accelerated Move Order,6,73,Won,230
cSN0ju6w,Rapid,semenov1717,1683,Queen's Pawn Game #3,4,42,Lost,-218
b1BxXfdU,Rapid,phriidbst,1730,French Defense: Knight Variation,3,55,Lost,-163
7SvCANan,Rapid,toni4127,1886,Modern Defense,2,45,Won,149
MIr3j03E,Rapid,phriidbst,1720,Zukertort Opening: Tennison Gambit,3,47,Won,-185
mR3GiC7N,Rapid,toni4127,1903,Queen's Gambit Refused: Marshall Defense,4,27,Won,449
DOWS38pc,Rapid,toni4127,1894,Dutch Defense: Queen's Knight Variation,5,67,Won,119
x3OYetYb,Rapid,toni4127,1889,Queen's Gambit Declined: Queen's Knight Variation,5,55,Won,248
Ur0u8eOr,Rapid,toni4127,1883,Queen's Gambit Declined: Vienna Variation |  Quiet Variation,9,29,Won,237
3xa6nS4O,Rapid,gustavious,1651,Scandinavian Defense: Mieses-Kotroc Variation,4,50,Lost,-227
zaM0rMrO,Rapid,chessderp51,1217,Zukertort Opening: Arctic Defense,2,50,Lost,-42
ITI0mojO,Rapid,chessderp51,1271,Zukertort Opening: Black Mustang Defense,2,52,Lost,-246
asHLw3nz,Rapid,chessderp51,1500,Zukertort Opening: Reversed Mexican Defense,3,28,Lost,94
msIqfn6q,Rapid,bastille114,1132,Van't Kruijs Opening,1,8,Lost,-126
tDyA0oQp,Rapid,u-rock,1303,Scandinavian Defense,2,22,Lost,55
MWrzOHaf,Rapid,masterzyd,1257,King's Pawn Game: Wayward Queen Attack,3,84,Lost,-39
u2hBYY5l,Rapid,totossaf,1152,Italian Game,5,25,Won,-119
Lc15Phya,Rapid,masterzyd,1283,King's Pawn Game: Wayward Queen Attack,3,68,Lost,28
FOFxpPSy,Rapid,masterzyd,1295,King's Pawn Game: Wayward Queen Attack,3,82,Lost,69
pRRzGygf,Rapid,sensey123,1448,English Opening: The Whale,3,8,Lost,168
RINURTgk,Rapid,masterzyd,1268,Sicilian Defense,2,151,Won,-44
qs5aJswk,Rapid,hacha,1378,Scandinavian Defense: Mieses-Kotroc Variation,4,81,Won,102
dJFK3DDk,Rapid,masterzyd,1284,King's Pawn Game: Wayward Queen Attack,3,34,Lost,-86
Fwn53ghw,Rapid,pradeeprajjjj,1311,Englund Gambit Declined |  Reversed French,3,60,Lost,39
AqwvrPcb,Rapid,lrgilbert,1245,Mikenas Defense: Cannstatter Variation,6,47,Won,-39
ImxVlfPY,Rapid,ponchoarello,1331,Barnes Defense,2,100,Draw,35
zAd9FDv8,Rapid,masterzyd,1305,King's Pawn Game: Wayward Queen Attack,3,40,Lost,-55
Rwgf3Hq4,Rapid,sverdloff,1193,Queen's Pawn Game: Colle System,5,110,Lost,-105
JuIzlGEa,Rapid,masterzyd,1288,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,4,57,Won,31
3TKe3Zcb,Rapid,messiuz,1245,Three Knights Opening,5,51,Won,-55
Ig33mYDE,Rapid,masterzyd,1315,Sicilian Defense,2,70,Lost,126
E8xWd9HH,Rapid,masterzyd,1302,St. George Defense,2,19,Won,-75
LNtixkHi,Rapid,starik82,1251,Elephant Gambit,4,65,Won,-63
enmK6vpK,Rapid,masterzyd,1307,King's Pawn Game: Napoleon Attack,3,45,Won,127
ja5kUMTe,Rapid,masterzyd,1290,King's Pawn Game: Busch-Gass Gambit,4,37,Won,-258
0pXErElG,Rapid,halfwayrooks,1419,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,37,Won,110
XiRpJon6,Rapid,rezuan13,1303,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,59,Won,-18
FITKM5bK,Rapid,maksim_nakonecnhy,1227,Scandinavian Defense,2,30,Lost,-85
BzCmvAhk,Rapid,masterzyd,1304,Modern Defense,2,63,Won,78
EpBsTYAH,Rapid,gauravchawla691,1371,King's Pawn Game: Napoleon Attack,3,45,Won,56
ZteE1QKi,Rapid,masterzyd,1325,King's Pawn Game: Wayward Queen Attack,3,128,Lost,-36
unZqZoyK,Rapid,serioosbadger,1340,King's Pawn Game: Wayward Queen Attack,3,40,Lost,24
URzohsOw,Rapid,masterzyd,1307,King's Pawn Game: Napoleon Attack,3,31,Won,61
3TEu7KrX,Rapid,masterzyd,1296,King's Pawn Game: Napoleon Attack,3,97,Won,-2
u8ggaevt,Rapid,masterzyd,1285,Nimzowitsch Defense,2,7,Won,6
evSOTb0U,Rapid,cunha25,1328,Italian Game,5,15,Won,33
hEgwmvm4,Rapid,masterzyd,1283,Sicilian Defense: Jalalabad Variation,4,58,Lost,-216
2FqRLD1n,Rapid,pavel21,1310,Russian Game: Damiano Variation,6,9,Won,6
wpmX4J3v,Rapid,masterzyd,1316,Italian Game: Giuoco Pianissimo,7,14,Lost,18
Y357dIJY,Rapid,masterzyd,1307,French Defense: Steinitz Attack,3,43,Won,35
qneklxeE,Rapid,sinnx,1304,Bishop's Opening,3,53,Won,-14
ElMrwZTA,Rapid,kot-000,1236,King's Pawn Game: Beyer Gambit,4,46,Lost,-73
uptBaJTj,Rapid,masterzyd,1297,Scotch Game: Schmidt Variation,8,91,Won,-22
AagVW9bY,Rapid,richard7226,1258,King's Pawn Game: Busch-Gass Gambit,4,49,Won,-41
FQP8vTmf,Rapid,masterzyd,1288,Sicilian Defense: Smith-Morra Gambit #2,3,53,Won,20
SDz4yb9D,Rapid,autofire1,1430,King's Pawn Game: McConnell Defense,4,59,Won,-4
cGsLMyOS,Rapid,andybar,1824,Horwitz Defense,2,43,Won,324
plCRZFHa,Rapid,amirrezagod,1604,Queen's Pawn Game: Symmetrical Variation |  Pseudo-Catalan,5,55,Won,260
tI3Bbquv,Rapid,laskonyk,1494,English Opening: King's English Variation |  Three Knights System,5,61,Won,130
1G0yS2xu,Rapid,ethan_3f,1386,Vienna Game,3,52,Lost,-82
rrpEzbQn,Rapid,mmatias,1371,Scandinavian Defense: Blackburne Gambit,6,26,Won,-27
iGiMpTSk,Rapid,ethan_3f,1413,Queen's Pawn Game: Mason Attack,3,66,Lost,142
wig6gDBv,Rapid,jota2016,1279,Scandinavian Defense,2,42,Lost,-127
ZUL6tupZ,Rapid,ethan_3f,1398,Queen's Pawn Game: Mason Attack,3,135,Won,112
JLuFHWJA,Rapid,ethan_3f,1407,Sicilian Defense: Old Sicilian,4,27,Lost,-54
bQqGxopf,Rapid,rascasserouge,1283,Scandinavian Defense,2,53,Won,-139
9fRSmLTW,Rapid,ukucuksiler,1411,Scandinavian Defense: Blackburne Gambit,6,54,Lost,0
XOUU8v6J,Rapid,ethan_3f,1391,Bishop's Opening: Berlin Defense,4,69,Won,-20
Lxje6w9E,Rapid,thatduckgod,1337,Scandinavian Defense: Blackburne Gambit,6,28,Lost,-54
JyyoXNFQ,Rapid,mineirosincero,1300,King's Pawn Opening: 2.b3,3,87,Won,-105
yqyR3UgO,Rapid,izulns,1084,Blackmar-Diemer Gambit: Vienna Variation,8,26,Lost,-318
EBZEJTf9,Rapid,ethan_3f,1396,Bishop's Opening: Berlin Defense,4,43,Won,165
DPX86E5e,Rapid,ethan_3f,1406,Bishop's Opening: Calabrese Countergambit,4,50,Lost,-10
Bv9oktKE,Rapid,tuncer123,1405,Queen's Pawn Game: Chigorin Variation,4,49,Won,-12
pzXBbYB4,Rapid,ethan_3f,1426,Four Knights Game,6,128,Lost,-55
tCvETsaa,Rapid,matti2017,1472,Scandinavian Defense: Blackburne Gambit,6,54,Won,36
lSKXsVdF,Blitz,ethan_3f,1430,Horwitz Defense,2,49,Won,174
ZqVA8zTS,Rapid,scorpion2248,1335,Scandinavian Defense,2,55,Won,-109
yW3J7Pxc,Rapid,ethan_3f,1436,Englund Gambit,2,59,Won,91
3Z2zjtQb,Rapid,scorpion2248,1355,Scandinavian Defense,2,76,Lost,-73
MBachEd2,Rapid,ethan_3f,1441,Bishop's Opening,3,41,Lost,103
0KBAkmoj,Rapid,ethan_3f,1451,Queen's Pawn Game: Mason Attack,3,56,Lost,-29
wknIto4G,Rapid,sstudent,1386,Scandinavian Defense: Blackburne Gambit,6,82,Lost,-56
lvn8GVja,Rapid,ethan_3f,1429,Bishop's Opening,3,75,Won,-82
ThUrzN3T,Rapid,ethan_3f,1416,Queen's Pawn Game: Mason Attack,3,131,Won,-75
7BRtxE9E,Rapid,alan4ik,1387,Scandinavian Defense: Blackburne Gambit,6,38,Lost,-19
yZYoTUBv,Rapid,id_zero,1375,Scandinavian Defense: Blackburne-Kloosterboer Gambit,4,69,Lost,-21
dpsCDMP9,Rapid,ethan_3f,1406,Scandinavian Defense,2,48,Lost,-17
OPw3MyNV,Rapid,mumby,1364,Scandinavian Defense,2,80,Lost,-33
SaI4fjvt,Rapid,ivankryo,1330,Zukertort Opening: Reversed Mexican Defense,3,35,Won,-79
KNhOuiwd,Rapid,ethan_3f,1404,Bishop's Opening,3,81,Won,207
XcAbVVz0,Rapid,leks86,1397,Queen's Pawn Game: Chigorin Variation,3,49,Won,-18
BKosqu5B,Rapid,ethan_3f,1405,Queen's Pawn Game: Mason Attack,3,79,Won,-3
zOXJiPgE,Rapid,barhayot1987,1171,Queen's Pawn Game: Chigorin Variation,3,13,Won,-251
sHe0cANP,Rapid,ethan_3f,1412,French Defense #2,2,105,Won,11
SoLU0eKY,Rapid,rookiescha,1518,Hungarian Opening,1,83,Won,99
rly6Pv1p,Rapid,frank1988,1280,Scandinavian Defense: Blackburne Gambit,6,46,Lost,-133
aGb98waU,Blitz,gregory81,1845,Queen's Pawn,1,37,Won,338
yXYgySmH,Blitz,darkknight11111,1509,Dutch Defense,3,70,Lost,-359
Dx7IUAq7,Blitz,darkknight11111,1513,Horwitz Defense,2,16,Lost,-270
VPEVbQR1,Blitz,joto4,1599,Scandinavian Defense,2,60,Lost,100
6Sbq5OF7,Blitz,ekimm,1539,Nimzowitsch Defense,2,61,Won,29
rGBcZxDR,Blitz,darkknight11111,1519,Indian Game: Pawn Push Variation,3,72,Lost,-38
76zcTPyl,Blitz,b1vrn,1533,Queen's Pawn,1,120,Lost,26
PX5Kg18P,Blitz,darkknight11111,1513,Hungarian Opening,1,24,Lost,-182
2KgJmt74,Blitz,darkknight11111,1518,King's Gambit Accepted |  Bishop's Gambit,5,54,Lost,-198
niiILdcJ,Blitz,joelleg,1609,Queen's Gambit Declined: Modern Variation,7,155,Won,83
rBQQ1gss,Blitz,darkknight11111,1535,Bird Opening: Dutch Variation,2,80,Lost,-85
vqfOLdgv,Blitz,zx10r,1729,Nimzowitsch Defense |  Declined Variation,3,59,Won,176
QMZ7QL2i,Blitz,x2w94,1526,Sicilian Defense,2,50,Lost,-16
bgshRM97,Blitz,bokushi-san,1508,Nimzowitsch Defense: Breyer Variation,6,53,Won,-47
o5Ju1zM3,Blitz,darkknight11111,1531,Ruy Lopez: Morphy Defense |  Caro Variation,8,27,Won,-48
m0oLOaK4,Blitz,tekniset,1581,Italian Game: Schilling-Kostic Gambit,6,43,Won,40
FwwXXz3Q,Blitz,darkknight11111,1550,Queen's Gambit Accepted: Bogoljubov Defense,9,52,Lost,-70
ScIT6CAQ,Blitz,darkknight11111,1562,Italian Game: Schilling-Kostic Gambit,6,82,Lost,6
tz28kvfl,Blitz,rjgdfksla,2167,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,53,Won,605
